id,name,login,employee,employee_ids/id,employee_ids/name,partner_id/id,partner_id/name,,,,,,,
user_*sys*,Handläggare *sys*,*sys*,,,,part_cct_priv_*sys*,handläggare *sys*,,,,,,,
user_aaaaa,Handläggare aaaaa,aaaaa,,,,part_cct_priv_aaaaa,handläggare aaaaa,,,,,,,
user_abdra,Handläggare abdra,abdra,,,,part_cct_priv_abdra,handläggare abdra,,,,,,,
user_agnan,Handläggare agnan,agnan,,,,part_cct_priv_agnan,handläggare agnan,,,,,,,
user_aikxx,Handläggare aikxx,aikxx,,,,part_cct_priv_aikxx,handläggare aikxx,,,,,,,
user_albae,Handläggare albae,albae,,,,part_cct_priv_albae,handläggare albae,,,,,,,
user_almai,Handläggare almai,almai,,,,part_cct_priv_almai,handläggare almai,,,,,,,
user_almka,Handläggare almka,almka,,,,part_cct_priv_almka,handläggare almka,,,,,,,
user_almmi,Handläggare almmi,almmi,,,,part_cct_priv_almmi,handläggare almmi,,,,,,,
user_almpe,Handläggare almpe,almpe,,,,part_cct_priv_almpe,handläggare almpe,,,,,,,
user_almth,Handläggare almth,almth,,,,part_cct_priv_almth,handläggare almth,,,,,,,
user_anadd,Handläggare anadd,anadd,,,,part_cct_priv_anadd,handläggare anadd,,,,,,,
user_andcn,Handläggare andcn,andcn,,,,part_cct_priv_andcn,handläggare andcn,,,,,,,
user_anper,Handläggare anper,anper,,,,part_cct_priv_anper,handläggare anper,,,,,,,
user_aptst,Handläggare aptst,aptst,,,,part_cct_priv_aptst,handläggare aptst,,,,,,,
user_attfr,Handläggare attfr,attfr,,,,part_cct_priv_attfr,handläggare attfr,,,,,,,
user_bahme,Handläggare bahme,bahme,,,,part_cct_priv_bahme,handläggare bahme,,,,,,,
user_barma,Handläggare barma,barma,,,,part_cct_priv_barma,handläggare barma,,,,,,,
user_berer,Handläggare berer,berer,,,,part_cct_priv_berer,handläggare berer,,,,,,,
user_berri,Handläggare berri,berri,,,,part_cct_priv_berri,handläggare berri,,,,,,,
user_bjobn,Handläggare bjobn,bjobn,,,,part_cct_priv_bjobn,handläggare bjobn,,,,,,,
user_bohag,Handläggare bohag,bohag,,,,part_cct_priv_bohag,handläggare bohag,,,,,,,
user_bouga,Handläggare bouga,bouga,,,,part_cct_priv_bouga,handläggare bouga,,,,,,,
user_brole,Handläggare brole,brole,,,,part_cct_priv_brole,handläggare brole,,,,,,,
user_bysmr,Handläggare bysmr,bysmr,,,,part_cct_priv_bysmr,handläggare bysmr,,,,,,,
user_carvi,Handläggare carvi,carvi,,,,part_cct_priv_carvi,handläggare carvi,,,,,,,
user_danne,Handläggare danne,danne,,,,part_cct_priv_danne,handläggare danne,,,,,,,
user_elhja,Handläggare elhja,elhja,,,,part_cct_priv_elhja,handläggare elhja,,,,,,,
user_engal,Handläggare engal,engal,,,,part_cct_priv_engal,handläggare engal,,,,,,,
user_engni,Handläggare engni,engni,,,,part_cct_priv_engni,handläggare engni,,,,,,,
user_erijs,Handläggare erijs,erijs,,,,part_cct_priv_erijs,handläggare erijs,,,,,,,
user_ernto,Handläggare ernto,ernto,,,,part_cct_priv_ernto,handläggare ernto,,,,,,,
user_frebj,Handläggare frebj,frebj,,,,part_cct_priv_frebj,handläggare frebj,,,,,,,
