appointments.csv,Notering,Trans,Odoo
Bokningsid,,"external_id,apmnt_",external_id
Bokningstillfällesid,,"occasion_ids,occ_",occasion_ids
Kundnummer,,"partner_id,_",partner_id
PDM,,,
Datum från,,,
Datum till,,,
Datum,,,date
Starttid,,"start,_",start
Sluttid,,"stop,_",stop
Längd,,,duration
Längd,,"duration_selection,_",duration_selection
Mötestypsid,,"type_id,_",type_id
Mötestypsid,,,name
Bokningsstatus,,"state,_",state
Skapad,,,
Skapad av,,,
Kontorskod,,"operation_id,_",operation_id
Kontorsnamn,,,
Möteshandläggare,,"user_id,_",user_id
Skapad överbokningstid,,"additional_booking,_",additional_booking
Skickad till ACE,,,
